"2594","0","1,000,000,000,000,000","0"
"2999","0","12_Years_a_Slave_(film)","0"
"3354","0","\"Heroes\"_(song)","0"
"3354","0","1._FC_Union_Berlin","0"
"3454","0",".bangla","0"
"3454","0",".bd","0"
"4396","0","110th_Bomb_Squadron","0"
"4396","0","131st_Bomb_Wing","0"
"4396","0","13th_Bomb_Squadron","0"
"5176","0","(ε,_δ)-definition_of_limit","0"
"5176","0","13th_dynasty","0"
"5244","0","0_(number)","0"
"5910","0","1,3-Difluoro-2-propanol","0"
"5910","0","1,3-Indandione","0"
"5910","0","1,4-Benzoquinone","0"
"8145","0","1025","0"
"8145","0","1072","0"
"8145","0","1161","0"
"8145","0","1167","0"
"8145","0","1230","0"
"8145","0","1256","0"
"8145","0","1283","0"
"8145","0","130","0"
"8145","0","1447","0"
"8145","0","1467","0"
"8540","0","12_Hours_of_Sebring","0"
"8748","0","(Indapex)_5-MeO-2-TMT","0"
"8748","0","1,1,1-Trichloroethane","0"
"8748","0","1-(2-Dimethylaminoethyl)dihydropyrano(3,2-e)indole","0"
"8748","0","1-Methyl-5-methoxy-diisopropyltryptamine","0"
"8748","0","1-Methylpsilocin","0"
"12743","0","$100,000_Fortune_Hunt","0"
"14190","0","14th_Dalai_Lama","0"
"14190","0","14th_Lok_Sabha","0"
"14601","0",".in","0"
"14703","0",".it","0"
"14768","0",".im","0"
"15179","0","10_Janpath","0"
"15916","0","12-inch_single","0"
"16090","0","1100","0"
"16090","0","1143","0"
"16090","0","1185","0"
"16090","0","1194","0"
"16090","0","1195","0"
"16090","0","1232","0"
"16090","0","1270","0"
"16090","0","1290","0"
"16090","0","1300","0"
"16090","0","1334","0"
"16090","0","1389","0"
"16090","0","1391","0"
"16090","0","1439","0"
"16090","0","1450","0"
"16090","0","1488","0"
"16090","0","1501","0"
"16090","0","1504","0"
"16090","0","1552","0"
"16090","0","1555","0"
"16156","0","11_East_Forsyth","0"
"16156","0","121_Atlantic_Place","0"
"16648","0",".kz","0"
"18816","0","1134nyc","0"
"19676","0","1080","0"
"19676","0","1219","0"
"19676","0","1264","0"
"19676","0","1316","0"
"19676","0","1414","0"
"19676","0","1470","0"
"19676","0","1509","0"
"19676","0","1553","0"
"21227","0",".nu","0"
"21485","0","1000000000_(number)","0"
"22818","0","(101429)_1998_VF31","0"
"22818","0","(121514)_1999_UJ7","0"
"22818","0","(311999)_2007_NS2","0"
"23241","0",".cn","0"
"25213","0","!","0"
"25213","0","\"","0"
"26678","0","/Film","0"
"30015","0","'Phags-pa_script","0"
"30606","0","10-cube","0"
"30606","0","10-demicube","0"
"30606","0","10-orthoplex","0"
"30606","0","10-simplex","0"
"30606","0","120-cell","0"
"30654","0","120-gon","0"
"30745","0","(148209)_2000_CR105","0"
"30745","0","(225088)_2007_OR10","0"
"30951","0","\"Weird_Al\"_Yankovic","0"
"31217","0",".design","0"
"32256","0","10.5_cm_SK_C/32_naval_gun","0"
"32629","0","1292_Advanced_Programmable_Video_System","0"
"34838","0","10th_century","0"
"34838","0","10th_century_BC","0"
"34838","0","11th_century","0"
"34838","0","11th_century_BC","0"
"34838","0","12th_century","0"
"34838","0","12th_century_BC","0"
"34838","0","13th_century","0"
"34838","0","13th_century_BC","0"
"34838","0","14th_century","0"
"34838","0","14th_century_BC","0"
"34890","0","13_June","0"
"34890","0","1515","0"
"34890","0","1528","0"
"34890","0","1529","0"
"34890","0","1530","0"
"34890","0","1531","0"
"34890","0","1532","0"
"34890","0","1533","0"
"34890","0","1534","0"
"34890","0","1535","0"
"34890","0","1537","0"
"34890","0","1540","0"
"34890","0","1544","0"
"34890","0","1546","0"
"34890","0","1548","0"
"34890","0","1553","0"
"35086","0","12_November","0"
"35086","0","1499","0"
"35086","0","1530","0"
"35086","0","1533","0"
"35086","0","1536","0"
"35086","0","1538","0"
"35086","0","1540","0"
"35086","0","1544","0"
"35086","0","1546","0"
"35086","0","1547","0"
"35086","0","1548","0"
"35086","0","1550","0"
"35086","0","1551","0"
"35086","0","1552","0"
"35086","0","1553","0"
"35086","0","1554","0"
"35086","0","1555","0"
"35926","0","10th_century","0"
"36786","0","1257_Samalas_eruption","0"
"36786","0","1500-year_climate_cycle","0"
"37125","0","11_September_2001_attacks","0"
"38939","0","11th_Berlin_International_Film_Festival","0"
"39552","0","1349","0"
"39552","0","1370s","0"
"39552","0","1380s","0"
"39552","0","1390s","0"
"39552","0","1392","0"
"39552","0","1393","0"
"39552","0","1394","0"
"39552","0","1395_(disambiguation)","0"
"39552","0","1395_in_poetry","0"
"39552","0","1396","0"
"39552","0","1397","0"
"39552","0","1398","0"
"39552","0","13th_century","0"
"39552","0","1400s_(decade)","0"
"39552","0","1410s","0"
"39552","0","1422","0"
"39552","0","1427","0"
"39552","0","1447","0"
"39552","0","1455","0"
"39552","0","1456","0"
"39552","0","1469","0"
"39552","0","1484","0"
"39552","0","14th_century","0"
"39917","0","1357","0"
"39917","0","1367","0"
"39917","0","1371","0"
"39917","0","1377","0"
"39917","0","1378","0"
"39917","0","1380","0"
"39917","0","1410s","0"
"39917","0","1420s","0"
"39917","0","1430","0"
"39917","0","1430s","0"
"39917","0","1430s_in_architecture","0"
"39917","0","1431","0"
"39917","0","1432","0"
"39917","0","1433_(disambiguation)","0"
"39917","0","1433_in_art","0"
"39917","0","1433_in_poetry","0"
"39917","0","1434","0"
"39917","0","1435","0"
"39917","0","1436","0"
"39917","0","1440s","0"
"39917","0","1450s","0"
"39917","0","1457","0"
"39917","0","1459","0"
"39917","0","1464","0"
"39917","0","1465","0"
"39917","0","1477","0"
"39917","0","1488","0"
"39917","0","1489","0"
"39917","0","1498","0"
"39917","0","1499","0"
"39917","0","14th_century","0"
"39917","0","1504","0"
"39917","0","1507","0"
"39917","0","1515","0"
"39917","0","1527","0"
"39949","0","1230","0"
"39949","0","1235","0"
"39949","0","1238","0"
"39949","0","1239","0"
"39949","0","1248","0"
"39949","0","1250","0"
"39949","0","1264","0"
"39949","0","1265","0"
"39949","0","1267","0"
"39949","0","1275","0"
"39949","0","1280s","0"
"39949","0","1290s","0"
"39949","0","1299","0"
"39949","0","1300","0"
"39949","0","1300s_(decade)","0"
"39949","0","1301","0"
"39949","0","1302_(disambiguation)","0"
"39949","0","1302_in_poetry","0"
"39949","0","1303","0"
"39949","0","1304","0"
"39949","0","1305","0"
"39949","0","1310s","0"
"39949","0","1320s","0"
"39949","0","1332","0"
"39949","0","1339","0"
"39949","0","1367","0"
"39949","0","1373","0"
"39949","0","13th_century","0"
"39949","0","14th_century","0"
"40501","0","10th_century_in_England","0"
"41700","0","1/f_noise","0"
"42643","0","10th_century","0"
"42643","0","10th_century_BC","0"
"42643","0","11th_century","0"
"42643","0","11th_century_BC","0"
"42643","0","12th_century","0"
"42643","0","12th_century_BC","0"
"42643","0","13th_century","0"
"42643","0","13th_century_BC","0"
"42643","0","1450_BC","0"
"42643","0","14th_century","0"
"42643","0","14th_century_BC","0"
"42764","0","1509_Istanbul_earthquake","0"
"43126","0","1000000000_(number)","0"
"44942","0","'Ndrangheta","0"
"45324","0","00_gauge","0"
"45732","0","'s-Hertogenbosch","0"
"47734","0","14th_Lok_Sabha","0"
"48353","0","100_Greatest_(UK_TV_series)","0"
"50082","0","/dev/urandom","0"
"50988","0","10th_century","0"
"50988","0","11th_century","0"
"51091","0","10th_century","0"
"51091","0","11th_century","0"
